ITEM_CODE,DESCRIPTION,UNIT,QUANTITY,ACTUAL_UNIT_PRICE,ACTUAL_TOTAL,UNIT_PRICE_EST,ALTERNATE_USED,ABS_PCT_ERR,CONTRACT
808-75054,,,0.0,808.0,75054.0,,,,Bid-Tabs-9.10.25
808-75055,,,0.0,808.0,75055.0,,,,Bid-Tabs-9.10.25
808-75057,,,0.0,808.0,75057.0,,,,Bid-Tabs-9.10.25
808-75059,,,0.0,808.0,75059.0,,,,Bid-Tabs-9.10.25
808-75063,,,0.0,808.0,75063.0,,,,Bid-Tabs-9.10.25
808-75245,,,0.0,808.0,75245.0,,,,Bid-Tabs-9.10.25
808-75247,,,0.0,808.0,75247.0,,,,Bid-Tabs-9.10.25
808-75260,,,0.0,808.0,75260.0,,,,Bid-Tabs-9.10.25
808-75272,,,0.0,808.0,75272.0,,,,Bid-Tabs-9.10.25
808-75278,,,0.0,808.0,75278.0,,,,Bid-Tabs-9.10.25
808-75297,,,0.0,808.0,75297.0,,,,Bid-Tabs-9.10.25
808-75320,,,0.0,808.0,75320.0,,,,Bid-Tabs-9.10.25
808-75340,,,0.0,808.0,75340.0,,,,Bid-Tabs-9.10.25
105-06845,,,0.0,105.0,6845.0,12000.0,False,113.28571428571429,Bid-Tabs-9.10.25
109-08359,,,0.0,109.0,8359.0,,,,Bid-Tabs-9.10.25
109-08360,,,0.0,109.0,8360.0,,,,Bid-Tabs-9.10.25
109-08440,,,0.0,109.0,8440.0,,,,Bid-Tabs-9.10.25
109-08443,,,0.0,109.0,8443.0,,,,Bid-Tabs-9.10.25
109-08444,,,0.0,109.0,8444.0,,,,Bid-Tabs-9.10.25
109-09377,,,0.0,109.0,9377.0,,,,Bid-Tabs-9.10.25
109-09489,,,0.0,109.0,9489.0,,,,Bid-Tabs-9.10.25
110-01001,,,0.0,110.0,1001.0,32000.0,False,289.90909090909093,Bid-Tabs-9.10.25
202-02240,,,0.0,202.0,2240.0,,,,Bid-Tabs-9.10.25
202-90277,,,0.0,202.0,90277.0,,,,Bid-Tabs-9.10.25
207-08264,,,0.0,207.0,8264.0,38.0,False,0.8164251207729468,Bid-Tabs-9.10.25
214-11796,,,0.0,214.0,11796.0,,,,Bid-Tabs-9.10.25
304-12625,,,0.0,304.0,12625.0,,,,Bid-Tabs-9.10.25
306-08034,,,0.0,306.0,8034.0,10.0,False,0.9673202614379085,Bid-Tabs-9.10.25
306-08039,,,0.0,306.0,8039.0,,,,Bid-Tabs-9.10.25
306-08432,,,0.0,306.0,8432.0,14.0,False,0.954248366013072,Bid-Tabs-9.10.25
306-10127,,,0.0,306.0,10127.0,,,,Bid-Tabs-9.10.25
401-11526,,,0.0,401.0,11526.0,0.0,False,1.0,Bid-Tabs-9.10.25
401-12169,,,0.0,401.0,12169.0,,,,Bid-Tabs-9.10.25
401-12439,,,0.0,401.0,12439.0,,,,Bid-Tabs-9.10.25
406-05520,,,0.0,406.0,5520.0,,,,Bid-Tabs-9.10.25
604-08086,,,0.0,604.0,8086.0,,,,Bid-Tabs-9.10.25
604-12083,,,0.0,604.0,12083.0,,,,Bid-Tabs-9.10.25
610-07488,,,0.0,610.0,7488.0,,,,Bid-Tabs-9.10.25
615-06520,,,0.0,615.0,6520.0,,,,Bid-Tabs-9.10.25
628-09401,,,0.0,628.0,9401.0,,,,Bid-Tabs-9.10.25
628-11729,,,0.0,628.0,11729.0,,,,Bid-Tabs-9.10.25
628-11731,,,0.0,628.0,11731.0,,,,Bid-Tabs-9.10.25
628-12923,,,0.0,628.0,12923.0,,,,Bid-Tabs-9.10.25
720-12797,,,0.0,720.0,12797.0,,,,Bid-Tabs-9.10.25
720-12798,,,0.0,720.0,12798.0,,,,Bid-Tabs-9.10.25
720-44015,,,0.0,720.0,44015.0,,,,Bid-Tabs-9.10.25
720-44025,,,0.0,720.0,44025.0,,,,Bid-Tabs-9.10.25
720-44045,,,0.0,720.0,44045.0,,,,Bid-Tabs-9.10.25
720-44055,,,0.0,720.0,44055.0,,,,Bid-Tabs-9.10.25
720-45605,,,0.0,720.0,45605.0,,,,Bid-Tabs-9.10.25
720-45615,,,0.0,720.0,45615.0,,,,Bid-Tabs-9.10.25
720-94840,,,0.0,720.0,94840.0,,,,Bid-Tabs-9.10.25
720-94840,,,0.0,720.0,94840.0,,,,Bid-Tabs-9.10.25
720-94840,,,0.0,720.0,94840.0,,,,Bid-Tabs-9.10.25
801-06206,,,0.0,801.0,6206.0,,,,Bid-Tabs-9.10.25
801-06209,,,0.0,801.0,6209.0,,,,Bid-Tabs-9.10.25
801-06640,,,0.0,801.0,6640.0,210.0,False,0.7378277153558053,Bid-Tabs-9.10.25
801-06645,,,0.0,801.0,6645.0,,,,Bid-Tabs-9.10.25
801-06710,,,0.0,801.0,6710.0,,,,Bid-Tabs-9.10.25
801-06775,,,0.0,801.0,6775.0,40000.0,False,48.93757802746567,Bid-Tabs-9.10.25
801-07118,,,0.0,801.0,7118.0,16.0,False,0.9800249687890137,Bid-Tabs-9.10.25
801-11990,,,0.0,801.0,11990.0,,,,Bid-Tabs-9.10.25
801-12042,,,0.0,801.0,12042.0,,,,Bid-Tabs-9.10.25
801-12324,,,0.0,801.0,12324.0,,,,Bid-Tabs-9.10.25
801-12641,,,0.0,801.0,12641.0,,,,Bid-Tabs-9.10.25
801-92448,,,0.0,801.0,92448.0,,,,Bid-Tabs-9.10.25
805-01844,,,0.0,805.0,1844.0,,,,Bid-Tabs-9.10.25
805-78470,,,0.0,805.0,78470.0,,,,Bid-Tabs-9.10.25
805-78510,,,0.0,805.0,78510.0,,,,Bid-Tabs-9.10.25
805-78785,,,0.0,805.0,78785.0,,,,Bid-Tabs-9.10.25
805-78795,,,0.0,805.0,78795.0,,,,Bid-Tabs-9.10.25
808-09381,,,0.0,808.0,9381.0,,,,Bid-Tabs-9.10.25
808-10047,,,0.0,808.0,10047.0,,,,Bid-Tabs-9.10.25
808-10049,,,0.0,808.0,10049.0,,,,Bid-Tabs-9.10.25
808-10051,,,0.0,808.0,10051.0,,,,Bid-Tabs-9.10.25
808-10053,,,0.0,808.0,10053.0,,,,Bid-Tabs-9.10.25
808-10056,,,0.0,808.0,10056.0,,,,Bid-Tabs-9.10.25
808-10057,,,0.0,808.0,10057.0,,,,Bid-Tabs-9.10.25
808-10071,,,0.0,808.0,10071.0,,,,Bid-Tabs-9.10.25
808-10077,,,0.0,808.0,10077.0,,,,Bid-Tabs-9.10.25
808-10099,,,0.0,808.0,10099.0,,,,Bid-Tabs-9.10.25
808-10119,,,0.0,808.0,10119.0,,,,Bid-Tabs-9.10.25
808-12032,,,0.0,808.0,12032.0,2.0,False,0.9975247524752475,Bid-Tabs-9.10.25
808-12781,,,0.0,808.0,12781.0,,,,Bid-Tabs-9.10.25
808-12841,,,0.0,808.0,12841.0,,,,Bid-Tabs-9.10.25
808-75996,,,0.0,808.0,75996.0,,,,Bid-Tabs-9.10.25
808-75998,,,0.0,808.0,75998.0,,,,Bid-Tabs-9.10.25
107-12976,,,0.0,107.0,12976.0,,,,Bid-Tabs-9.10.25
105-06845,,,0.0,105.0,6845.0,12000.0,False,113.28571428571429,Bid-Tabs-9.10.25
109-08359,,,0.0,109.0,8359.0,,,,Bid-Tabs-9.10.25
109-08360,,,0.0,109.0,8360.0,,,,Bid-Tabs-9.10.25
109-08440,,,0.0,109.0,8440.0,,,,Bid-Tabs-9.10.25
109-08443,,,0.0,109.0,8443.0,,,,Bid-Tabs-9.10.25
109-08444,,,0.0,109.0,8444.0,,,,Bid-Tabs-9.10.25
109-08463,,,0.0,109.0,8463.0,,,,Bid-Tabs-9.10.25
109-09377,,,0.0,109.0,9377.0,,,,Bid-Tabs-9.10.25
109-09489,,,0.0,109.0,9489.0,,,,Bid-Tabs-9.10.25
109-11362,,,0.0,109.0,11362.0,,,,Bid-Tabs-9.10.25
110-01001,,,0.0,110.0,1001.0,32000.0,False,289.90909090909093,Bid-Tabs-9.10.25
201-52370,,,0.0,201.0,52370.0,17000.0,False,83.57711442786069,Bid-Tabs-9.10.25
202-51328,,,0.0,202.0,51328.0,,,,Bid-Tabs-9.10.25
202-86946,,,0.0,202.0,86946.0,,,,Bid-Tabs-9.10.25
202-90277,,,0.0,202.0,90277.0,,,,Bid-Tabs-9.10.25
202-94954,,,0.0,202.0,94954.0,,,,Bid-Tabs-9.10.25
203-02070,,,0.0,203.0,2070.0,42.0,False,0.7931034482758621,Bid-Tabs-9.10.25
203-08607,,,0.0,203.0,8607.0,,,,Bid-Tabs-9.10.25
205-12108,,,0.0,205.0,12108.0,1.0,False,0.9951219512195122,Bid-Tabs-9.10.25
205-12616,,,0.0,205.0,12616.0,8000.0,False,38.02439024390244,Bid-Tabs-9.10.25
207-08264,,,0.0,207.0,8264.0,38.0,False,0.8164251207729468,Bid-Tabs-9.10.25
207-09935,,,0.0,207.0,9935.0,52.0,False,0.748792270531401,Bid-Tabs-9.10.25
213-08068,,,0.0,213.0,8068.0,,,,Bid-Tabs-9.10.25
213-09269,,,0.0,213.0,9269.0,,,,Bid-Tabs-9.10.25
213-09270,,,0.0,213.0,9270.0,,,,Bid-Tabs-9.10.25
214-11796,,,0.0,214.0,11796.0,,,,Bid-Tabs-9.10.25
301-12231,,,0.0,301.0,12231.0,,,,Bid-Tabs-9.10.25
301-12234,,,0.0,301.0,12234.0,130.0,False,0.5681063122923588,Bid-Tabs-9.10.25
303-07449,,,0.0,303.0,7449.0,,,,Bid-Tabs-9.10.25
304-07789,,,0.0,304.0,7789.0,,,,Bid-Tabs-9.10.25
304-12627,,,0.0,304.0,12627.0,,,,Bid-Tabs-9.10.25
304-12628,,,0.0,304.0,12628.0,,,,Bid-Tabs-9.10.25
306-08038,,,0.0,306.0,8038.0,,,,Bid-Tabs-9.10.25
306-11872,,,0.0,306.0,11872.0,,,,Bid-Tabs-9.10.25
309-12695,,,0.0,309.0,12695.0,,,,Bid-Tabs-9.10.25
401-12169,,,0.0,401.0,12169.0,,,,Bid-Tabs-9.10.25
401-12439,,,0.0,401.0,12439.0,,,,Bid-Tabs-9.10.25
406-05520,,,0.0,406.0,5520.0,,,,Bid-Tabs-9.10.25
408-12028,,,0.0,408.0,12028.0,,,,Bid-Tabs-9.10.25
503-03489,,,0.0,503.0,3489.0,,,,Bid-Tabs-9.10.25
503-05240,,,0.0,503.0,5240.0,,,,Bid-Tabs-9.10.25
506-06333,,,0.0,506.0,6333.0,,,,Bid-Tabs-9.10.25
507-08271,,,0.0,507.0,8271.0,,,,Bid-Tabs-9.10.25
509-12191,,,0.0,509.0,12191.0,,,,Bid-Tabs-9.10.25
601-02241,,,0.0,601.0,2241.0,,,,Bid-Tabs-9.10.25
601-06035,,,0.0,601.0,6035.0,,,,Bid-Tabs-9.10.25
601-09238,,,0.0,601.0,9238.0,,,,Bid-Tabs-9.10.25
601-12281,,,0.0,601.0,12281.0,,,,Bid-Tabs-9.10.25
601-12282,,,0.0,601.0,12282.0,,,,Bid-Tabs-9.10.25
601-12294,,,0.0,601.0,12294.0,,,,Bid-Tabs-9.10.25
601-91649,,,0.0,601.0,91649.0,,,,Bid-Tabs-9.10.25
601-94689,,,0.0,601.0,94689.0,,,,Bid-Tabs-9.10.25
602-01064,,,0.0,602.0,1064.0,,,,Bid-Tabs-9.10.25
606-12399,,,0.0,606.0,12399.0,,,,Bid-Tabs-9.10.25
610-07788,,,0.0,610.0,7788.0,,,,Bid-Tabs-9.10.25
619-11052,,,0.0,619.0,11052.0,,,,Bid-Tabs-9.10.25
619-11052,,,0.0,619.0,11052.0,,,,Bid-Tabs-9.10.25
619-11052,,,0.0,619.0,11052.0,,,,Bid-Tabs-9.10.25
619-12459,,,0.0,619.0,12459.0,,,,Bid-Tabs-9.10.25
619-12459,,,0.0,619.0,12459.0,,,,Bid-Tabs-9.10.25
619-12459,,,0.0,619.0,12459.0,,,,Bid-Tabs-9.10.25
619-51859,,,0.0,619.0,51859.0,,,,Bid-Tabs-9.10.25
619-51859,,,0.0,619.0,51859.0,,,,Bid-Tabs-9.10.25
619-51859,,,0.0,619.0,51859.0,,,,Bid-Tabs-9.10.25
621-01004,,,0.0,621.0,1004.0,520.0,False,0.16264090177133655,Bid-Tabs-9.10.25
621-02770,,,0.0,621.0,2770.0,,,,Bid-Tabs-9.10.25
621-06545,,,0.0,621.0,6545.0,,,,Bid-Tabs-9.10.25
621-06555,,,0.0,621.0,6555.0,,,,Bid-Tabs-9.10.25
621-06560,,,0.0,621.0,6560.0,,,,Bid-Tabs-9.10.25
628-11976,,,0.0,628.0,11976.0,,,,Bid-Tabs-9.10.25
628-12683,,,0.0,628.0,12683.0,,,,Bid-Tabs-9.10.25
703-06029,,,0.0,703.0,6029.0,,,,Bid-Tabs-9.10.25
706-11620,,,0.0,706.0,11620.0,,,,Bid-Tabs-9.10.25
709-51821,,,0.0,709.0,51821.0,,,,Bid-Tabs-9.10.25
710-09158,,,0.0,710.0,9158.0,,,,Bid-Tabs-9.10.25
711-51038,,,0.0,711.0,51038.0,,,,Bid-Tabs-9.10.25
715-05422,,,0.0,715.0,5422.0,,,,Bid-Tabs-9.10.25
715-10238,,,0.0,715.0,10238.0,,,,Bid-Tabs-9.10.25
718-08308,,,0.0,718.0,8308.0,,,,Bid-Tabs-9.10.25
727-90308,,,0.0,727.0,90308.0,,,,Bid-Tabs-9.10.25
727-93560,,,0.0,727.0,93560.0,,,,Bid-Tabs-9.10.25
801-03290,,,0.0,801.0,3290.0,,,,Bid-Tabs-9.10.25
801-04308,,,0.0,801.0,4308.0,280.0,False,0.6504369538077404,Bid-Tabs-9.10.25
801-06198,,,0.0,801.0,6198.0,,,,Bid-Tabs-9.10.25
801-06206,,,0.0,801.0,6206.0,,,,Bid-Tabs-9.10.25
801-06209,,,0.0,801.0,6209.0,,,,Bid-Tabs-9.10.25
801-06586,,,0.0,801.0,6586.0,,,,Bid-Tabs-9.10.25
801-06625,,,0.0,801.0,6625.0,140.0,False,0.8252184769038702,Bid-Tabs-9.10.25
801-06640,,,0.0,801.0,6640.0,210.0,False,0.7378277153558053,Bid-Tabs-9.10.25
801-06645,,,0.0,801.0,6645.0,,,,Bid-Tabs-9.10.25
801-06650,,,0.0,801.0,6650.0,,,,Bid-Tabs-9.10.25
801-06710,,,0.0,801.0,6710.0,,,,Bid-Tabs-9.10.25
801-06775,,,0.0,801.0,6775.0,40000.0,False,48.93757802746567,Bid-Tabs-9.10.25
801-07024,,,0.0,801.0,7024.0,,,,Bid-Tabs-9.10.25
801-07118,,,0.0,801.0,7118.0,16.0,False,0.9800249687890137,Bid-Tabs-9.10.25
801-07119,,,0.0,801.0,7119.0,16.0,False,0.9800249687890137,Bid-Tabs-9.10.25
801-07612,,,0.0,801.0,7612.0,,,,Bid-Tabs-9.10.25
801-08400,,,0.0,801.0,8400.0,,,,Bid-Tabs-9.10.25
801-11642,,,0.0,801.0,11642.0,,,,Bid-Tabs-9.10.25
801-12042,,,0.0,801.0,12042.0,,,,Bid-Tabs-9.10.25
801-12544,,,0.0,801.0,12544.0,,,,Bid-Tabs-9.10.25
801-12652,,,0.0,801.0,12652.0,,,,Bid-Tabs-9.10.25
801-12832,,,0.0,801.0,12832.0,,,,Bid-Tabs-9.10.25
801-12883,,,0.0,801.0,12883.0,,,,Bid-Tabs-9.10.25
801-97643,,,0.0,801.0,97643.0,,,,Bid-Tabs-9.10.25
802-04893,,,0.0,802.0,4893.0,,,,Bid-Tabs-9.10.25
802-05706,,,0.0,802.0,5706.0,,,,Bid-Tabs-9.10.25
802-07059,,,0.0,802.0,7059.0,,,,Bid-Tabs-9.10.25
802-09840,,,0.0,802.0,9840.0,,,,Bid-Tabs-9.10.25
802-09842,,,0.0,802.0,9842.0,,,,Bid-Tabs-9.10.25
805-78470,,,0.0,805.0,78470.0,,,,Bid-Tabs-9.10.25
805-78795,,,0.0,805.0,78795.0,,,,Bid-Tabs-9.10.25
808-06716,,,0.0,808.0,6716.0,,,,Bid-Tabs-9.10.25
808-09381,,,0.0,808.0,9381.0,,,,Bid-Tabs-9.10.25
808-10071,,,0.0,808.0,10071.0,,,,Bid-Tabs-9.10.25
808-12032,,,0.0,808.0,12032.0,2.0,False,0.9975247524752475,Bid-Tabs-9.10.25
808-12353,,,0.0,808.0,12353.0,,,,Bid-Tabs-9.10.25
808-75272,,,0.0,808.0,75272.0,,,,Bid-Tabs-9.10.25
808-75996,,,0.0,808.0,75996.0,,,,Bid-Tabs-9.10.25
808-75998,,,0.0,808.0,75998.0,,,,Bid-Tabs-9.10.25
809-08372,,,0.0,809.0,8372.0,,,,Bid-Tabs-9.10.25
809-11763,,,0.0,809.0,11763.0,,,,Bid-Tabs-9.10.25
401-11526,,,0.0,401.0,11526.0,0.0,False,1.0,Bid-Tabs-9.10.25
808-10049,,,0.0,808.0,10049.0,,,,Bid-Tabs-9.10.25
808-10057,,,0.0,808.0,10057.0,,,,Bid-Tabs-9.10.25
808-12781,,,0.0,808.0,12781.0,,,,Bid-Tabs-9.10.25
808-12949,,,0.0,808.0,12949.0,,,,Bid-Tabs-9.10.25
808-12951,,,0.0,808.0,12951.0,,,,Bid-Tabs-9.10.25
809-11763,,,0.0,809.0,11763.0,,,,Bid-Tabs-9.10.25
801-06206,,,0.0,801.0,6206.0,,,,Bid-Tabs-9.10.25
801-06586,,,0.0,801.0,6586.0,,,,Bid-Tabs-9.10.25
105-06845,,,0.0,105.0,6845.0,12000.0,False,113.28571428571429,Bid-Tabs-9.10.25
107-09358,,,0.0,107.0,9358.0,,,,Bid-Tabs-9.10.25
107-09367,,,0.0,107.0,9367.0,,,,Bid-Tabs-9.10.25
109-08359,,,0.0,109.0,8359.0,,,,Bid-Tabs-9.10.25
109-08360,,,0.0,109.0,8360.0,,,,Bid-Tabs-9.10.25
109-08440,,,0.0,109.0,8440.0,,,,Bid-Tabs-9.10.25
109-08443,,,0.0,109.0,8443.0,,,,Bid-Tabs-9.10.25
109-08444,,,0.0,109.0,8444.0,,,,Bid-Tabs-9.10.25
109-08463,,,0.0,109.0,8463.0,,,,Bid-Tabs-9.10.25
109-09489,,,0.0,109.0,9489.0,,,,Bid-Tabs-9.10.25
109-11362,,,0.0,109.0,11362.0,,,,Bid-Tabs-9.10.25
110-01001,,,0.0,110.0,1001.0,32000.0,False,289.90909090909093,Bid-Tabs-9.10.25
201-02245,,,0.0,201.0,2245.0,,,,Bid-Tabs-9.10.25
201-02250,,,0.0,201.0,2250.0,,,,Bid-Tabs-9.10.25
201-02255,,,0.0,201.0,2255.0,,,,Bid-Tabs-9.10.25
201-02260,,,0.0,201.0,2260.0,,,,Bid-Tabs-9.10.25
201-52370,,,0.0,201.0,52370.0,17000.0,False,83.57711442786069,Bid-Tabs-9.10.25
202-02271,,,0.0,202.0,2271.0,,,,Bid-Tabs-9.10.25
202-96133,,,0.0,202.0,96133.0,,,,Bid-Tabs-9.10.25
203-02000,,,0.0,203.0,2000.0,70.0,False,0.6551724137931034,Bid-Tabs-9.10.25
205-11626,,,0.0,205.0,11626.0,15000.0,False,72.17073170731707,Bid-Tabs-9.10.25
205-12108,,,0.0,205.0,12108.0,1.0,False,0.9951219512195122,Bid-Tabs-9.10.25
205-12616,,,0.0,205.0,12616.0,8000.0,False,38.02439024390244,Bid-Tabs-9.10.25
207-09935,,,0.0,207.0,9935.0,52.0,False,0.748792270531401,Bid-Tabs-9.10.25
211-09265,,,0.0,211.0,9265.0,100.0,False,0.5260663507109005,Bid-Tabs-9.10.25
213-09270,,,0.0,213.0,9270.0,,,,Bid-Tabs-9.10.25
214-12239,,,0.0,214.0,12239.0,7.0,False,0.9672897196261683,Bid-Tabs-9.10.25
301-12232,,,0.0,301.0,12232.0,,,,Bid-Tabs-9.10.25
303-01180,,,0.0,303.0,1180.0,100.0,False,0.66996699669967,Bid-Tabs-9.10.25
304-07493,,,0.0,304.0,7493.0,,,,Bid-Tabs-9.10.25
306-08034,,,0.0,306.0,8034.0,10.0,False,0.9673202614379085,Bid-Tabs-9.10.25
401-11526,,,0.0,401.0,11526.0,0.0,False,1.0,Bid-Tabs-9.10.25
406-05520,,,0.0,406.0,5520.0,,,,Bid-Tabs-9.10.25
601-02241,,,0.0,601.0,2241.0,,,,Bid-Tabs-9.10.25
601-06035,,,0.0,601.0,6035.0,,,,Bid-Tabs-9.10.25
601-12281,,,0.0,601.0,12281.0,,,,Bid-Tabs-9.10.25
601-12289,,,0.0,601.0,12289.0,,,,Bid-Tabs-9.10.25
606-12400,,,0.0,606.0,12400.0,5.8,False,0.9904290429042905,Bid-Tabs-9.10.25
615-06490,,,0.0,615.0,6490.0,,,,Bid-Tabs-9.10.25
615-06505,,,0.0,615.0,6505.0,1100.0,False,0.7886178861788617,Bid-Tabs-9.10.25
616-05688,,,0.0,616.0,5688.0,110.0,False,0.8214285714285714,Bid-Tabs-9.10.25
616-05689,,,0.0,616.0,5689.0,,,,Bid-Tabs-9.10.25
616-06405,,,0.0,616.0,6405.0,,,,Bid-Tabs-9.10.25
616-12246,,,0.0,616.0,12246.0,,,,Bid-Tabs-9.10.25
616-12249,,,0.0,616.0,12249.0,5.5,False,0.9910714285714286,Bid-Tabs-9.10.25
621-01004,,,0.0,621.0,1004.0,520.0,False,0.16264090177133655,Bid-Tabs-9.10.25
621-02770,,,0.0,621.0,2770.0,,,,Bid-Tabs-9.10.25
621-06559,,,0.0,621.0,6559.0,3.0,False,0.9951690821256038,Bid-Tabs-9.10.25
628-09403,,,0.0,628.0,9403.0,,,,Bid-Tabs-9.10.25
628-11976,,,0.0,628.0,11976.0,,,,Bid-Tabs-9.10.25
702-51015,,,0.0,702.0,51015.0,,,,Bid-Tabs-9.10.25
702-90915,,,0.0,702.0,90915.0,,,,Bid-Tabs-9.10.25
715-03475,,,0.0,715.0,3475.0,,,,Bid-Tabs-9.10.25
715-04522,,,0.0,715.0,4522.0,,,,Bid-Tabs-9.10.25
715-05119,,,0.0,715.0,5119.0,,,,Bid-Tabs-9.10.25
715-05127,,,0.0,715.0,5127.0,,,,Bid-Tabs-9.10.25
715-08255,,,0.0,715.0,8255.0,,,,Bid-Tabs-9.10.25
801-04308,,,0.0,801.0,4308.0,280.0,False,0.6504369538077404,Bid-Tabs-9.10.25
801-06625,,,0.0,801.0,6625.0,140.0,False,0.8252184769038702,Bid-Tabs-9.10.25
801-06640,,,0.0,801.0,6640.0,210.0,False,0.7378277153558053,Bid-Tabs-9.10.25
801-06645,,,0.0,801.0,6645.0,,,,Bid-Tabs-9.10.25
801-06775,,,0.0,801.0,6775.0,40000.0,False,48.93757802746567,Bid-Tabs-9.10.25
801-07119,,,0.0,801.0,7119.0,16.0,False,0.9800249687890137,Bid-Tabs-9.10.25
808-12032,,,0.0,808.0,12032.0,2.0,False,0.9975247524752475,Bid-Tabs-9.10.25
808-75043,,,0.0,808.0,75043.0,4.0,False,0.995049504950495,Bid-Tabs-9.10.25
808-75247,,,0.0,808.0,75247.0,,,,Bid-Tabs-9.10.25
808-75996,,,0.0,808.0,75996.0,,,,Bid-Tabs-9.10.25
808-75998,,,0.0,808.0,75998.0,,,,Bid-Tabs-9.10.25
203-02070,,,0.0,203.0,2070.0,42.0,False,0.7931034482758621,Bid-Tabs-9.10.25
105-06845,,,0.0,105.0,6845.0,12000.0,False,113.28571428571429,Bid-Tabs-9.10.25
107-09358,,,0.0,107.0,9358.0,,,,Bid-Tabs-9.10.25
107-09367,,,0.0,107.0,9367.0,,,,Bid-Tabs-9.10.25
109-08359,,,0.0,109.0,8359.0,,,,Bid-Tabs-9.10.25
109-08360,,,0.0,109.0,8360.0,,,,Bid-Tabs-9.10.25
109-08440,,,0.0,109.0,8440.0,,,,Bid-Tabs-9.10.25
109-08443,,,0.0,109.0,8443.0,,,,Bid-Tabs-9.10.25
109-08444,,,0.0,109.0,8444.0,,,,Bid-Tabs-9.10.25
109-08463,,,0.0,109.0,8463.0,,,,Bid-Tabs-9.10.25
109-09489,,,0.0,109.0,9489.0,,,,Bid-Tabs-9.10.25
109-11362,,,0.0,109.0,11362.0,,,,Bid-Tabs-9.10.25
110-01001,,,0.0,110.0,1001.0,32000.0,False,289.90909090909093,Bid-Tabs-9.10.25
201-02245,,,0.0,201.0,2245.0,,,,Bid-Tabs-9.10.25
201-02250,,,0.0,201.0,2250.0,,,,Bid-Tabs-9.10.25
201-02255,,,0.0,201.0,2255.0,,,,Bid-Tabs-9.10.25
201-02260,,,0.0,201.0,2260.0,,,,Bid-Tabs-9.10.25
201-52370,,,0.0,201.0,52370.0,17000.0,False,83.57711442786069,Bid-Tabs-9.10.25
202-02271,,,0.0,202.0,2271.0,,,,Bid-Tabs-9.10.25
202-96133,,,0.0,202.0,96133.0,,,,Bid-Tabs-9.10.25
203-02000,,,0.0,203.0,2000.0,70.0,False,0.6551724137931034,Bid-Tabs-9.10.25
205-11626,,,0.0,205.0,11626.0,15000.0,False,72.17073170731707,Bid-Tabs-9.10.25
205-12108,,,0.0,205.0,12108.0,1.0,False,0.9951219512195122,Bid-Tabs-9.10.25
205-12616,,,0.0,205.0,12616.0,8000.0,False,38.02439024390244,Bid-Tabs-9.10.25
207-09935,,,0.0,207.0,9935.0,52.0,False,0.748792270531401,Bid-Tabs-9.10.25
211-09265,,,0.0,211.0,9265.0,100.0,False,0.5260663507109005,Bid-Tabs-9.10.25
213-09270,,,0.0,213.0,9270.0,,,,Bid-Tabs-9.10.25
214-12239,,,0.0,214.0,12239.0,7.0,False,0.9672897196261683,Bid-Tabs-9.10.25
301-12232,,,0.0,301.0,12232.0,,,,Bid-Tabs-9.10.25
303-01180,,,0.0,303.0,1180.0,100.0,False,0.66996699669967,Bid-Tabs-9.10.25
304-07493,,,0.0,304.0,7493.0,,,,Bid-Tabs-9.10.25
306-08034,,,0.0,306.0,8034.0,10.0,False,0.9673202614379085,Bid-Tabs-9.10.25
401-11526,,,0.0,401.0,11526.0,0.0,False,1.0,Bid-Tabs-9.10.25
406-05520,,,0.0,406.0,5520.0,,,,Bid-Tabs-9.10.25
601-02241,,,0.0,601.0,2241.0,,,,Bid-Tabs-9.10.25
601-06035,,,0.0,601.0,6035.0,,,,Bid-Tabs-9.10.25
601-12281,,,0.0,601.0,12281.0,,,,Bid-Tabs-9.10.25
601-12289,,,0.0,601.0,12289.0,,,,Bid-Tabs-9.10.25
606-12400,,,0.0,606.0,12400.0,5.8,False,0.9904290429042905,Bid-Tabs-9.10.25
615-06490,,,0.0,615.0,6490.0,,,,Bid-Tabs-9.10.25
615-06505,,,0.0,615.0,6505.0,1100.0,False,0.7886178861788617,Bid-Tabs-9.10.25
616-05688,,,0.0,616.0,5688.0,110.0,False,0.8214285714285714,Bid-Tabs-9.10.25
616-05689,,,0.0,616.0,5689.0,,,,Bid-Tabs-9.10.25
616-06405,,,0.0,616.0,6405.0,,,,Bid-Tabs-9.10.25
616-12246,,,0.0,616.0,12246.0,,,,Bid-Tabs-9.10.25
616-12249,,,0.0,616.0,12249.0,5.5,False,0.9910714285714286,Bid-Tabs-9.10.25
621-01004,,,0.0,621.0,1004.0,520.0,False,0.16264090177133655,Bid-Tabs-9.10.25
621-02770,,,0.0,621.0,2770.0,,,,Bid-Tabs-9.10.25
621-06559,,,0.0,621.0,6559.0,3.0,False,0.9951690821256038,Bid-Tabs-9.10.25
628-09403,,,0.0,628.0,9403.0,,,,Bid-Tabs-9.10.25
628-11976,,,0.0,628.0,11976.0,,,,Bid-Tabs-9.10.25
702-51015,,,0.0,702.0,51015.0,,,,Bid-Tabs-9.10.25
702-90915,,,0.0,702.0,90915.0,,,,Bid-Tabs-9.10.25
715-03475,,,0.0,715.0,3475.0,,,,Bid-Tabs-9.10.25
715-04522,,,0.0,715.0,4522.0,,,,Bid-Tabs-9.10.25
715-05119,,,0.0,715.0,5119.0,,,,Bid-Tabs-9.10.25
